[runlim] version:		1.10
[runlim] sample:		320.0 time, 320.2 real, 594.6 MB
[runlim] sample:		330.0 time, 330.2 real, 594.6 MB
[runlim] sample:		340.0 time, 340.2 real, 594.6 MB
[runlim] sample:		350.0 time, 350.2 real, 594.6 MB
[runlim] sample:		360.0 time, 360.2 real, 594.6 MB
[runlim] sample:		370.0 time, 370.2 real, 594.6 MB
[runlim] sample:		380.0 time, 380.2 real, 594.6 MB
[runlim] sample:		390.0 time, 390.2 real, 594.6 MB
[runlim] sample:		400.0 time, 400.2 real, 594.6 MB
[runlim] sample:		410.0 time, 410.2 real, 594.6 MB
[runlim] sample:		420.0 time, 420.2 real, 594.6 MB
[runlim] sample:		430.0 time, 430.2 real, 594.6 MB
[runlim] sample:		440.0 time, 440.2 real, 594.6 MB
[runlim] sample:		450.0 time, 450.2 real, 594.6 MB
[runlim] sample:		460.0 time, 460.2 real, 594.6 MB
[runlim] sample:		469.9 time, 470.2 real, 594.6 MB
[runlim] sample:		479.9 time, 480.2 real, 594.6 MB
[runlim] sample:		489.9 time, 490.2 real, 594.6 MB
[runlim] sample:		499.9 time, 500.2 real, 594.6 MB
[runlim] sample:		509.9 time, 510.2 real, 594.6 MB
[runlim] sample:		520.0 time, 520.2 real, 594.6 MB
[runlim] sample:		529.9 time, 530.2 real, 594.6 MB
[runlim] sample:		539.9 time, 540.2 real, 594.6 MB
[runlim] sample:		549.9 time, 550.2 real, 595.0 MB
[runlim] sample:		559.9 time, 560.2 real, 595.0 MB
[runlim] sample:		569.9 time, 570.2 real, 595.0 MB
[runlim] sample:		579.9 time, 580.2 real, 595.0 MB
[runlim] sample:		589.9 time, 590.2 real, 595.0 MB
[runlim] sample:		599.9 time, 600.2 real, 595.0 MB
[runlim] sample:		609.9 time, 610.2 real, 595.0 MB
[runlim] sample:		619.9 time, 620.2 real, 595.0 MB
[runlim] sample:		629.9 time, 630.2 real, 595.0 MB
[runlim] sample:		639.9 time, 640.2 real, 595.0 MB
[runlim] sample:		649.9 time, 650.2 real, 595.0 MB
[runlim] sample:		659.9 time, 660.2 real, 595.0 MB
[runlim] sample:		669.9 time, 670.2 real, 595.0 MB
[runlim] sample:		679.9 time, 680.2 real, 595.0 MB
[runlim] sample:		689.9 time, 690.2 real, 595.0 MB
[runlim] sample:		699.9 time, 700.2 real, 595.0 MB
[runlim] sample:		709.9 time, 710.2 real, 595.0 MB
[runlim] sample:		719.9 time, 720.2 real, 595.0 MB
[runlim] sample:		729.9 time, 730.2 real, 595.0 MB
[runlim] sample:		739.9 time, 740.2 real, 595.0 MB
[runlim] sample:		749.9 time, 750.2 real, 595.0 MB
[runlim] sample:		759.9 time, 760.2 real, 595.0 MB
[runlim] sample:		769.9 time, 770.2 real, 595.0 MB
[runlim] sample:		779.9 time, 780.2 real, 595.0 MB
[runlim] sample:		789.9 time, 790.2 real, 595.0 MB
[runlim] sample:		799.9 time, 800.2 real, 595.0 MB
[runlim] sample:		809.9 time, 810.2 real, 595.0 MB
[runlim] sample:		819.9 time, 820.2 real, 595.0 MB
[runlim] sample:		829.9 time, 830.2 real, 595.0 MB
[runlim] sample:		839.9 time, 840.2 real, 595.1 MB
[runlim] sample:		849.9 time, 850.2 real, 595.1 MB
[runlim] sample:		859.9 time, 860.2 real, 595.1 MB
[runlim] sample:		869.9 time, 870.2 real, 595.1 MB
[runlim] sample:		879.9 time, 880.2 real, 595.1 MB
[runlim] sample:		889.9 time, 890.2 real, 595.1 MB
[runlim] sample:		899.9 time, 900.2 real, 595.1 MB
[runlim] sample:		909.9 time, 910.2 real, 595.1 MB
[runlim] sample:		919.9 time, 920.2 real, 595.1 MB
[runlim] sample:		929.9 time, 930.2 real, 595.1 MB
[runlim] sample:		939.9 time, 940.2 real, 595.2 MB
[runlim] sample:		949.9 time, 950.2 real, 595.2 MB
[runlim] sample:		959.9 time, 960.2 real, 595.2 MB
[runlim] sample:		969.9 time, 970.2 real, 596.8 MB
[runlim] sample:		979.9 time, 980.2 real, 651.5 MB
[runlim] sample:		989.9 time, 990.2 real, 759.5 MB
[runlim] sample:		999.9 time, 1000.2 real, 819.2 MB
[runlim] sample:		1009.9 time, 1010.2 real, 891.2 MB
[runlim] sample:		1019.9 time, 1020.2 real, 970.6 MB
[runlim] sample:		1029.9 time, 1030.2 real, 1053.1 MB
[runlim] sample:		1039.9 time, 1040.2 real, 1179.3 MB
[runlim] sample:		1049.9 time, 1050.2 real, 1196.0 MB
[runlim] sample:		1059.9 time, 1060.2 real, 1196.0 MB
[runlim] sample:		1069.9 time, 1070.2 real, 1196.0 MB
[runlim] sample:		1079.9 time, 1080.2 real, 1196.0 MB
[runlim] sample:		1089.9 time, 1090.2 real, 1196.0 MB
[runlim] sample:		1099.9 time, 1100.2 real, 1196.1 MB
[runlim] sample:		1109.9 time, 1110.2 real, 1196.1 MB
[runlim] sample:		1119.9 time, 1120.2 real, 1196.1 MB
[runlim] sample:		1129.9 time, 1130.2 real, 1196.2 MB
[runlim] sample:		1139.9 time, 1140.2 real, 1196.2 MB
[runlim] sample:		1149.9 time, 1150.2 real, 1196.2 MB
[runlim] sample:		1159.9 time, 1160.2 real, 1196.2 MB
[runlim] sample:		1169.9 time, 1170.2 real, 1196.2 MB
[runlim] sample:		1179.9 time, 1180.2 real, 1196.2 MB
[runlim] sample:		1189.9 time, 1190.2 real, 1196.2 MB
[runlim] sample:		1199.9 time, 1200.2 real, 1196.2 MB
[runlim] sample:		1209.9 time, 1210.2 real, 1196.2 MB
[runlim] sample:		1219.9 time, 1220.2 real, 1196.3 MB
[runlim] sample:		1229.9 time, 1230.2 real, 1196.3 MB
[runlim] sample:		1239.9 time, 1240.2 real, 1196.5 MB
[runlim] sample:		1249.9 time, 1250.2 real, 1196.5 MB
[runlim] sample:		1259.9 time, 1260.2 real, 1196.5 MB
[runlim] sample:		1269.9 time, 1270.2 real, 1196.6 MB
[runlim] sample:		1279.9 time, 1280.2 real, 1196.6 MB
[runlim] sample:		1289.9 time, 1290.2 real, 1196.6 MB
[runlim] sample:		1299.9 time, 1300.2 real, 1196.6 MB
[runlim] sample:		1309.9 time, 1310.2 real, 1196.6 MB
[runlim] sample:		1319.9 time, 1320.2 real, 1198.1 MB
[runlim] sample:		1329.9 time, 1330.2 real, 1199.8 MB
[runlim] sample:		1339.9 time, 1340.2 real, 1205.7 MB
[runlim] sample:		1349.9 time, 1350.2 real, 1205.7 MB
[runlim] sample:		1359.9 time, 1360.2 real, 1205.7 MB
[runlim] sample:		1369.9 time, 1370.2 real, 1205.7 MB
[runlim] sample:		1379.9 time, 1380.2 real, 1205.7 MB
[runlim] sample:		1389.9 time, 1390.2 real, 1205.7 MB
[runlim] sample:		1399.9 time, 1400.2 real, 1205.7 MB
[runlim] sample:		1409.9 time, 1410.2 real, 1205.7 MB
[runlim] sample:		1419.9 time, 1420.2 real, 1205.7 MB
[runlim] sample:		1429.9 time, 1430.2 real, 1205.8 MB
[runlim] sample:		1439.9 time, 1440.2 real, 1205.8 MB
[runlim] sample:		1449.9 time, 1450.2 real, 1205.8 MB
[runlim] sample:		1459.9 time, 1460.2 real, 1206.0 MB
[runlim] sample:		1469.9 time, 1470.2 real, 1206.0 MB
[runlim] sample:		1479.9 time, 1480.2 real, 1206.0 MB
[runlim] sample:		1489.9 time, 1490.2 real, 1206.0 MB
[runlim] sample:		1499.9 time, 1500.2 real, 1206.0 MB
[runlim] sample:		1509.9 time, 1510.2 real, 1206.0 MB
[runlim] sample:		1519.9 time, 1520.2 real, 1206.0 MB
[runlim] sample:		1529.9 time, 1530.2 real, 1206.0 MB
[runlim] sample:		1539.9 time, 1540.2 real, 1206.0 MB
[runlim] sample:		1549.9 time, 1550.2 real, 1206.0 MB
[runlim] sample:		1559.9 time, 1560.2 real, 1206.0 MB
[runlim] sample:		1569.9 time, 1570.2 real, 1206.0 MB
[runlim] sample:		1579.9 time, 1580.2 real, 1206.0 MB
[runlim] sample:		1589.9 time, 1590.2 real, 1206.0 MB
[runlim] sample:		1599.9 time, 1600.2 real, 1206.0 MB
[runlim] sample:		1609.9 time, 1610.2 real, 1206.1 MB
[runlim] sample:		1619.9 time, 1620.2 real, 1207.5 MB
[runlim] sample:		1629.9 time, 1630.2 real, 1209.2 MB
[runlim] sample:		1639.9 time, 1640.2 real, 1214.1 MB
[runlim] sample:		1649.9 time, 1650.2 real, 1214.1 MB
[runlim] sample:		1659.9 time, 1660.2 real, 1214.1 MB
[runlim] sample:		1669.9 time, 1670.2 real, 1214.1 MB
[runlim] sample:		1679.9 time, 1680.2 real, 1214.1 MB
[runlim] sample:		1689.9 time, 1690.2 real, 1214.1 MB
[runlim] sample:		1699.9 time, 1700.2 real, 1214.1 MB
[runlim] sample:		1709.9 time, 1710.2 real, 1214.1 MB
[runlim] sample:		1719.9 time, 1720.2 real, 1214.1 MB
[runlim] sample:		1729.9 time, 1730.2 real, 1214.1 MB
[runlim] sample:		1739.9 time, 1740.2 real, 1214.1 MB
[runlim] sample:		1749.9 time, 1750.2 real, 1214.1 MB
[runlim] sample:		1759.9 time, 1760.2 real, 1214.1 MB
[runlim] sample:		1769.9 time, 1770.2 real, 1214.1 MB
[runlim] sample:		1779.9 time, 1780.2 real, 1214.2 MB
[runlim] sample:		1789.9 time, 1790.2 real, 1214.2 MB
[runlim] sample:		1799.9 time, 1800.2 real, 1214.2 MB
[runlim] sample:		1809.9 time, 1810.2 real, 1214.2 MB
[runlim] sample:		1819.9 time, 1820.2 real, 1214.2 MB
[runlim] sample:		1829.9 time, 1830.2 real, 1214.2 MB
[runlim] sample:		1839.9 time, 1840.2 real, 1214.2 MB
[runlim] sample:		1849.9 time, 1850.2 real, 1214.2 MB
[runlim] sample:		1859.9 time, 1860.2 real, 1214.2 MB
[runlim] sample:		1869.9 time, 1870.2 real, 1214.3 MB
[runlim] sample:		1879.9 time, 1880.2 real, 1214.3 MB
[runlim] sample:		1889.9 time, 1890.2 real, 1214.3 MB
[runlim] sample:		1899.9 time, 1900.2 real, 1214.3 MB
[runlim] sample:		1909.9 time, 1910.2 real, 1214.3 MB
[runlim] sample:		1919.9 time, 1920.2 real, 1214.5 MB
[runlim] sample:		1929.9 time, 1930.2 real, 1214.5 MB
[runlim] sample:		1939.9 time, 1940.2 real, 1214.5 MB
[runlim] sample:		1949.9 time, 1950.2 real, 1339.8 MB
[runlim] sample:		1959.9 time, 1960.2 real, 1533.0 MB
[runlim] sample:		1969.9 time, 1970.2 real, 1609.7 MB
[runlim] sample:		1979.9 time, 1980.2 real, 1665.6 MB
[runlim] sample:		1989.9 time, 1990.2 real, 1780.3 MB
[runlim] sample:		1999.9 time, 2000.2 real, 1854.5 MB
[runlim] sample:		2009.9 time, 2010.2 real, 1962.5 MB
[runlim] sample:		2019.9 time, 2020.2 real, 2078.8 MB
[runlim] sample:		2029.9 time, 2030.2 real, 2383.1 MB
[runlim] sample:		2039.9 time, 2040.2 real, 2466.7 MB
[runlim] sample:		2049.9 time, 2050.2 real, 2526.0 MB
[runlim] sample:		2059.9 time, 2060.2 real, 2582.0 MB
[runlim] sample:		2069.9 time, 2070.2 real, 2694.3 MB
[runlim] sample:		2079.9 time, 2080.2 real, 2755.3 MB
[runlim] sample:		2089.9 time, 2090.2 real, 2838.1 MB
[runlim] sample:		2099.9 time, 2100.2 real, 2937.7 MB
[runlim] sample:		2109.9 time, 2110.2 real, 3083.1 MB
[runlim] sample:		2119.9 time, 2120.2 real, 3127.7 MB
[runlim] sample:		2129.9 time, 2130.2 real, 3144.7 MB
[runlim] sample:		2139.9 time, 2140.2 real, 3161.6 MB
[runlim] sample:		2149.9 time, 2150.2 real, 3188.2 MB
[runlim] sample:		2159.9 time, 2160.2 real, 3200.2 MB
[runlim] sample:		2169.9 time, 2170.2 real, 3219.2 MB
[runlim] sample:		2179.9 time, 2180.2 real, 3260.1 MB
[runlim] sample:		2189.9 time, 2190.2 real, 3386.1 MB
[runlim] sample:		2199.9 time, 2200.2 real, 3539.5 MB
[runlim] sample:		2209.9 time, 2210.2 real, 3684.7 MB
[runlim] sample:		2219.9 time, 2220.2 real, 3754.7 MB
[runlim] sample:		2229.9 time, 2230.2 real, 3822.5 MB
[runlim] sample:		2239.9 time, 2240.2 real, 3931.0 MB
[runlim] sample:		2249.9 time, 2250.2 real, 4019.3 MB
[runlim] sample:		2259.9 time, 2260.2 real, 4116.5 MB
unknown
[runlim] end:			Mon Oct  9 17:07:09 2023
[runlim] status:		ok
[runlim] result:		0
[runlim] children:		0
[runlim] real:			2268.05 seconds
[runlim] time:			2267.69 seconds
[runlim] space:			4210.5 MB
[runlim] samples:		22678
